1517,154,2.789489,235.000000,116.000000,281.000000
1517,143,2.789489,305.000000,61.000000,392.000000
1517,118,3.292985,265.000000,267.000000,448.000000
1517,110,2.215006,195.000000,412.000000,214.000000
1517,18,1.785357,60.000000,249.000000,422.000000
1517,135,1.274755,195.000000,488.000000,212.000000
1518,154,2.789489,110.000000,291.000000,315.000000
1518,133,2.789489,175.000000,292.000000,240.000000
1518,114,1.274755,60.000000,84.000000,150.000000
1518,152,2.888555,220.000000,408.000000,291.000000
1518,173,3.292985,260.000000,333.000000,490.000000
1518,141,2.106537,290.000000,378.000000,393.000000
1519,154,2.789489,235.000000,102.000000,458.000000
1519,150,2.789489,5.000000,345.000000,288.000000
1519,158,2.069118,135.000000,368.000000,459.000000
1519,145,2.573908,355.000000,208.000000,29.000000
1519,147,1.446980,225.000000,114.000000,182.000000
1519,117,1.870829,330.000000,388.000000,185.000000
1520,154,2.789489,135.000000,482.000000,401.000000
1520,17,2.789489,10.000000,282.000000,32.000000
1520,14,2.106537,175.000000,287.000000,511.000000
1520,137,3.292985,35.000000,153.000000,109.000000
1520,126,1.145644,80.000000,264.000000,3.000000
1520,165,2.384848,335.000000,329.000000,188.000000
1521,154,2.789489,205.000000,166.000000,454.000000
1521,168,2.789489,205.000000,244.000000,535.000000
1521,122,3.221025,345.000000,164.000000,54.000000
1521,166,3.292985,175.000000,430.000000,466.000000
1521,112,2.143304,25.000000,85.000000,108.000000
1521,162,1.075291,230.000000,124.000000,125.000000
1522,119,2.789489,45.000000,297.000000,315.000000
1522,168,2.789489,15.000000,329.000000,67.000000
1522,14,3.292985,175.000000,441.000000,300.000000
1522,145,2.106537,120.000000,263.000000,137.000000
1522,173,1.785357,340.000000,133.000000,40.000000
1522,135,2.778264,275.000000,63.000000,384.000000
1523,121,2.789489,230.000000,102.000000,381.000000
1523,162,2.789489,210.000000,287.000000,473.000000
1523,165,3.292985,200.000000,416.000000,340.000000
1523,117,3.020761,55.000000,265.000000,27.000000
1523,141,1.695582,335.000000,329.000000,83.000000
1523,135,1.075291,145.000000,167.000000,94.000000
1524,119,2.789489,5.000000,56.000000,171.000000
1524,143,2.789489,95.000000,467.000000,313.000000
1524,122,3.292985,95.000000,482.000000,130.000000
1524,137,1.274755,40.000000,243.000000,257.000000
1524,147,1.912132,85.000000,275.000000,56.000000
1524,141,2.861381,360.000000,168.000000,362.000000
1525,121,2.789489,180.000000,331.000000,517.000000
1525,18,2.789489,180.000000,369.000000,377.000000
1525,112,2.721443,275.000000,360.000000,492.000000
1525,126,3.292985,5.000000,170.000000,70.000000
1525,147,1.695582,210.000000,83.000000,315.000000
1525,173,2.069118,180.000000,260.000000,64.000000
1526,119,2.789489,5.000000,192.000000,214.000000
1526,133,2.410913,15.000000,58.000000,253.000000
1526,118,2.968586,130.000000,486.000000,135.000000
1526,166,3.097378,200.000000,260.000000,527.000000
1526,126,2.663409,335.000000,69.000000,110.000000
1526,117,2.318405,175.000000,480.000000,408.000000
1527,121,2.789489,50.000000,429.000000,100.000000
1527,152,2.789489,30.000000,372.000000,272.000000
1527,110,3.292985,150.000000,269.000000,363.000000
1527,166,2.179449,120.000000,340.000000,437.000000
1527,137,1.274755,90.000000,215.000000,436.000000
1527,145,2.417385,180.000000,316.000000,212.000000
1528,119,2.789489,20.000000,348.000000,66.000000
1528,150,2.789489,140.000000,428.000000,438.000000
1528,114,3.292985,160.000000,259.000000,407.000000
1528,110,2.512469,355.000000,142.000000,53.000000
1528,112,1.912132,90.000000,328.000000,10.000000
1528,165,2.417385,60.000000,105.000000,130.000000
1529,121,2.789489,5.000000,181.000000,284.000000
1529,158,2.789489,165.000000,285.000000,247.000000
1529,114,1.828592,195.000000,122.000000,403.000000
1529,118,1.274755,330.000000,177.000000,38.000000
1529,122,1.391941,65.000000,87.000000,164.000000
1529,14,3.292985,50.000000,423.000000,105.000000
1530,119,2.789489,5.000000,334.000000,145.000000
1530,17,2.789489,180.000000,307.000000,515.000000
1530,158,2.250000,125.000000,488.000000,387.000000
1530,152,3.292985,70.000000,265.000000,180.000000
1530,18,1.695582,185.000000,474.000000,157.000000
1530,162,2.994787,350.000000,143.000000,36.000000
1531,121,2.789489,200.000000,200.000000,484.000000
1531,17,2.789489,20.000000,339.000000,59.000000
1531,150,3.292985,30.000000,190.000000,86.000000
1531,133,2.633913,265.000000,253.000000,517.000000
1531,143,1.500000,260.000000,401.000000,464.000000
1531,168,3.292985,115.000000,155.000000,105.000000
251,221,2.789489,5.000000,56.000000,243.000000
251,219,2.789489,80.000000,491.000000,225.000000
251,254,3.292985,155.000000,336.000000,175.000000
251,253,1.912132,30.000000,255.000000,231.000000
251,256,1.274755,325.000000,100.000000,445.000000
251,242,1.551209,255.000000,56.000000,234.000000
252,242,2.789489,60.000000,415.000000,289.000000
252,27,2.789489,165.000000,193.000000,327.000000
252,214,2.750000,20.000000,152.000000,339.000000
252,266,3.292985,65.000000,424.000000,94.000000
252,247,1.211920,195.000000,321.000000,530.000000
252,235,3.221025,210.000000,279.000000,245.000000
253,242,2.789489,110.000000,397.000000,385.000000
253,268,2.789489,75.000000,205.000000,195.000000
253,258,1.741049,200.000000,485.000000,425.000000
253,210,2.318405,285.000000,78.000000,175.000000
253,226,3.292985,5.000000,264.000000,65.000000
253,241,1.391941,30.000000,467.000000,174.000000
254,242,2.789489,5.000000,108.000000,286.000000
254,243,2.789489,5.000000,130.000000,77.000000
254,24,3.292985,60.000000,445.000000,126.000000
254,252,2.481179,40.000000,335.000000,333.000000
254,212,1.145644,275.000000,459.000000,387.000000
254,217,1.648863,50.000000,73.000000,194.000000
255,242,2.789489,5.000000,265.000000,61.000000
255,233,2.789489,5.000000,298.000000,315.000000
255,222,3.292985,30.000000,99.000000,141.000000
255,245,2.833946,230.000000,199.000000,529.000000
255,28,1.500000,95.000000,358.000000,235.000000
255,265,1.952562,190.000000,252.000000,179.000000
256,242,2.789489,5.000000,196.000000,299.000000
256,250,2.789489,175.000000,446.000000,289.000000
256,218,2.069118,230.000000,421.000000,452.000000
256,237,3.292985,95.000000,258.000000,125.000000
256,273,2.069118,80.000000,153.000000,313.000000
256,262,1.334635,125.000000,268.000000,58.000000
257,256,2.789489,5.000000,278.000000,337.000000
257,250,2.789489,5.000000,101.000000,175.000000
257,222,3.221025,210.000000,358.000000,240.000000
257,252,2.069118,115.000000,239.000000,415.000000
257,226,1.145644,60.000000,478.000000,100.000000
257,235,1.648863,70.000000,197.000000,21.000000
258,256,2.789489,205.000000,168.000000,448.000000
258,27,2.789489,220.000000,311.000000,375.000000
258,218,2.861381,220.000000,233.000000,227.000000
258,245,3.122499,50.000000,419.000000,48.000000
258,212,1.912132,245.000000,78.000000,243.000000
258,241,1.828592,40.000000,252.000000,330.000000
259,256,2.789489,5.000000,199.000000,104.000000
259,268,2.222049,5.000000,359.000000,91.000000
259,214,3.292985,5.000000,146.000000,265.000000
259,237,3.020761,275.000000,320.000000,427.000000
259,28,1.334635,75.000000,229.000000,16.000000
259,217,1.551209,280.000000,268.000000,91.000000
2510,256,2.789489,5.000000,214.000000,102.000000
2510,243,2.789489,245.000000,66.000000,434.000000
2510,258,1.785357,235.000000,100.000000,206.000000
2510,266,3.292985,55.000000,181.000000,226.000000
2510,273,2.481179,240.000000,428.000000,333.000000
2510,265,1.075291,360.000000,215.000000,258.000000
2511,256,2.789489,190.000000,303.000000,529.000000
2511,233,2.789489,235.000000,78.000000,415.000000
2511,24,3.292985,275.000000,201.000000,201.000000
2511,210,3.292985,5.000000,213.000000,222.000000
2511,247,2.106537,215.000000,453.000000,462.000000
2511,262,2.069118,335.000000,382.000000,188.000000
2512,253,2.789489,220.000000,143.000000,482.000000
2512,233,2.789489,195.000000,217.000000,310.000000
2512,258,3.292985,170.000000,471.000000,370.000000
2512,237,1.741049,125.000000,377.000000,456.000000
2512,212,1.211920,100.000000,250.000000,428.000000
2512,235,1.274755,70.000000,435.000000,396.000000
2513,253,2.789489,65.000000,346.000000,345.000000
2513,250,2.789489,130.000000,281.000000,328.000000
2513,24,3.292985,285.000000,239.000000,208.000000
2513,266,3.097378,65.000000,157.000000,43.000000
2513,28,1.741049,250.000000,425.000000,352.000000
2513,241,1.391941,235.000000,436.000000,450.000000
2514,253,2.789489,25.000000,387.000000,263.000000
2514,27,2.789489,105.000000,380.000000,200.000000
2514,222,1.912132,150.000000,400.000000,485.000000
2514,210,3.292985,25.000000,70.000000,250.000000
2514,273,1.446980,340.000000,168.000000,459.000000
2514,217,2.604083,185.000000,374.000000,168.000000
2515,253,2.789489,255.000000,56.000000,331.000000
2515,268,2.789489,100.000000,396.000000,369.000000
2515,218,2.284458,65.000000,176.000000,323.000000
2515,252,3.292985,45.000000,401.000000,89.000000
2515,247,1.075291,265.000000,74.000000,155.000000
2515,265,2.543374,120.000000,387.000000,31.000000
2516,253,2.789489,25.000000,397.000000,172.000000
2516,243,2.789489,45.000000,326.000000,274.000000
2516,214,3.292985,80.000000,238.000000,149.000000
2516,245,2.384848,320.000000,181.000000,72.000000
2516,226,1.500000,25.000000,417.000000,83.000000
2516,262,1.211920,290.000000,97.000000,123.000000
2517,254,2.789489,90.000000,458.000000,307.000000
2517,243,2.789489,105.000000,336.000000,176.000000
2517,218,2.604083,20.000000,391.000000,129.000000
2517,210,3.292985,15.000000,121.000000,286.000000
2517,28,2.449490,105.000000,398.000000,53.000000
2517,235,1.870829,55.000000,88.000000,181.000000
2518,254,2.789489,5.000000,127.000000,94.000000
2518,233,2.789489,30.000000,76.000000,224.000000
2518,214,3.292985,275.000000,267.000000,360.000000
2518,252,2.215006,305.000000,288.000000,114.000000
2518,273,2.721443,310.000000,73.000000,436.000000
2518,241,1.500000,280.000000,205.000000,88.000000
2519,254,2.789489,150.000000,223.000000,388.000000
2519,250,2.789489,220.000000,334.000000,457.000000
2519,258,3.292985,30.000000,232.000000,5.000000
2519,245,1.075291,100.000000,184.000000,52.000000
2519,247,1.551209,130.000000,479.000000,420.000000
2519,217,1.500000,215.000000,82.000000,238.000000
2520,254,2.789489,195.000000,277.000000,534.000000
2520,27,2.789489,5.000000,104.000000,91.000000
2520,24,1.145644,310.000000,170.000000,58.000000
2520,237,3.292985,200.000000,480.000000,440.000000
2520,226,2.106537,65.000000,111.000000,276.000000
2520,265,3.292985,265.000000,286.000000,219.000000
2521,254,2.789489,5.000000,60.000000,214.000000
2521,268,2.789489,230.000000,272.000000,517.000000
2521,222,1.500000,355.000000,89.000000,384.000000
2521,266,3.292985,205.000000,451.000000,328.000000
2521,212,3.292985,160.000000,336.000000,139.000000
2521,262,2.143304,215.000000,417.000000,231.000000
2522,219,2.789489,60.000000,328.000000,330.000000
2522,268,2.789489,15.000000,78.000000,255.000000
2522,24,3.292985,255.000000,208.000000,228.000000
2522,245,1.785357,50.000000,122.000000,50.000000
2522,273,1.648863,310.000000,251.000000,280.000000
2522,235,1.551209,95.000000,164.000000,175.000000
2523,221,2.789489,5.000000,176.000000,220.000000
2523,262,2.789489,15.000000,368.000000,123.000000
2523,265,3.292985,125.000000,477.000000,341.000000
2523,217,2.069118,20.000000,238.000000,391.000000
2523,241,2.143304,240.000000,68.000000,342.000000
2523,235,3.122499,90.000000,299.000000,43.000000
2524,219,2.789489,5.000000,134.000000,48.000000
2524,243,2.789489,10.000000,359.000000,254.000000
2524,222,3.292985,275.000000,59.000000,376.000000
2524,237,2.069118,175.000000,270.000000,502.000000
2524,247,2.915476,100.000000,470.000000,112.000000
2524,241,1.500000,270.000000,252.000000,379.000000
2525,221,2.789489,5.000000,156.000000,228.000000
2525,28,1.590990,185.000000,137.000000,432.000000
2525,212,3.292985,50.000000,416.000000,196.000000
2525,226,2.250000,285.000000,52.000000,195.000000
2525,247,1.446980,215.000000,472.000000,230.000000
2525,273,3.097378,290.000000,225.000000,172.000000
2526,219,2.789489,5.000000,216.000000,49.000000
2526,233,2.789489,75.000000,470.000000,296.000000
2526,218,3.292985,170.000000,297.000000,457.000000
2526,266,3.292985,180.000000,401.000000,277.000000
2526,226,1.551209,185.000000,379.000000,513.000000
2526,217,1.695582,230.000000,65.000000,302.000000
2527,221,2.789489,5.000000,166.000000,339.000000
2527,252,2.789489,50.000000,432.000000,95.000000
2527,210,3.292985,5.000000,135.000000,47.000000
2527,266,3.292985,255.000000,99.000000,440.000000
2527,237,1.992172,115.000000,454.000000,401.000000
2527,245,1.912132,25.000000,451.000000,294.000000
2528,219,2.789489,5.000000,186.000000,248.000000
2528,250,2.789489,160.000000,447.000000,201.000000
2528,214,2.915476,205.000000,169.000000,279.000000
2528,210,3.245189,290.000000,363.000000,381.000000
2528,212,1.145644,145.000000,283.000000,214.000000
2528,265,3.292985,170.000000,376.000000,477.000000
2529,221,2.789489,155.000000,291.000000,450.000000
2529,258,2.789489,230.000000,300.000000,386.000000
2529,214,1.551209,320.000000,273.000000,467.000000
2529,218,1.741049,285.000000,421.000000,363.000000
2529,222,1.446980,325.000000,352.000000,406.000000
2529,24,2.318405,95.000000,360.000000,19.000000
2530,219,2.789489,5.000000,306.000000,178.000000
2530,27,2.789489,5.000000,153.000000,124.000000
2530,258,1.785357,330.000000,277.000000,71.000000
2530,252,3.172144,160.000000,307.000000,451.000000
2530,28,1.695582,300.000000,337.000000,419.000000
2530,262,1.145644,325.000000,301.000000,466.000000
2531,221,2.789489,5.000000,333.000000,215.000000
2531,27,2.789489,15.000000,188.000000,337.000000
2531,250,3.292985,175.000000,290.000000,320.000000
2531,233,1.211920,305.000000,93.000000,87.000000
2531,243,1.334635,185.000000,103.000000,397.000000
2531,268,1.695582,125.000000,458.000000,428.000000
351,321,2.789489,130.000000,309.000000,416.000000
351,319,2.789489,165.000000,198.000000,288.000000
351,354,3.292985,165.000000,491.000000,396.000000
351,353,3.292985,5.000000,250.000000,81.000000
351,356,2.633913,160.000000,424.000000,491.000000
351,342,1.695582,35.000000,172.000000,37.000000
352,342,2.789489,5.000000,57.000000,202.000000
352,37,2.789489,65.000000,474.000000,155.000000
352,314,3.292985,150.000000,408.000000,176.000000
352,366,3.292985,285.000000,174.000000,463.000000
352,347,1.075291,10.000000,294.000000,247.000000
352,335,1.334635,190.000000,249.000000,530.000000
353,342,2.789489,95.000000,460.000000,322.000000
353,368,2.789489,205.000000,144.000000,367.000000
353,358,2.284458,115.000000,231.000000,398.000000
353,310,3.292985,10.000000,277.000000,44.000000
353,326,2.663409,360.000000,202.000000,477.000000
353,341,2.215006,95.000000,225.000000,69.000000
354,342,2.789489,180.000000,305.000000,513.000000
354,343,2.789489,10.000000,375.000000,162.000000
354,34,1.785357,45.000000,376.000000,379.000000
354,352,2.861381,115.000000,413.000000,66.000000
354,312,3.292985,80.000000,226.000000,161.000000
354,317,1.500000,300.000000,60.000000,134.000000
355,342,2.789489,35.000000,409.000000,175.000000
355,333,2.789489,155.000000,411.000000,473.000000
355,322,3.292985,250.000000,142.000000,252.000000
355,345,2.284458,55.000000,386.000000,37.000000
355,38,1.075291,220.000000,441.000000,468.000000
355,365,3.292985,135.000000,264.000000,341.000000
356,342,2.789489,5.000000,184.000000,193.000000
356,350,2.709935,40.000000,420.000000,238.000000
356,318,2.968586,355.000000,181.000000,33.000000
356,337,2.250000,45.000000,428.000000,69.000000
356,373,2.915476,150.000000,341.000000,447.000000
356,362,1.648863,55.000000,136.000000,57.000000
357,356,2.789489,5.000000,249.000000,243.000000
357,350,2.709935,190.000000,467.000000,264.000000
357,322,2.663409,110.000000,428.000000,382.000000
357,352,3.292985,70.000000,265.000000,31.000000
357,326,3.292985,230.000000,126.000000,470.000000
357,335,2.633913,230.000000,101.000000,325.000000
358,356,2.789489,130.000000,456.000000,410.000000
358,37,2.789489,5.000000,209.000000,194.000000
358,318,3.072051,260.000000,166.000000,200.000000
358,345,2.604083,20.000000,66.000000,231.000000
358,312,1.600781,160.000000,146.000000,198.000000
358,341,2.750000,360.000000,374.000000,211.000000
359,356,2.789489,5.000000,173.000000,401.000000
359,368,2.789489,5.000000,203.000000,249.000000
359,314,1.695582,265.000000,352.000000,477.000000
359,337,3.292985,5.000000,155.000000,74.000000
359,38,2.692582,20.000000,64.000000,209.000000
359,317,2.604083,195.000000,488.000000,352.000000
3510,356,2.789489,20.000000,388.000000,162.000000
3510,343,2.789489,85.000000,359.000000,217.000000
3510,358,2.692582,185.000000,199.000000,443.000000
3510,366,3.292985,10.000000,275.000000,39.000000
3510,373,3.292985,105.000000,249.000000,76.000000
3510,365,1.828592,10.000000,110.000000,242.000000
3511,356,2.789489,195.000000,198.000000,460.000000
3511,333,2.789489,5.000000,121.000000,129.000000
3511,34,3.292985,160.000000,429.000000,428.000000
3511,310,3.196678,30.000000,354.000000,49.000000
3511,347,1.500000,135.000000,242.000000,75.000000
3511,362,1.274755,100.000000,176.000000,293.000000
3512,353,2.789489,5.000000,54.000000,316.000000
3512,333,2.789489,45.000000,422.000000,232.000000
3512,358,3.292985,30.000000,304.000000,4.000000
3512,337,1.500000,325.000000,425.000000,209.000000
3512,312,2.692582,330.000000,123.000000,196.000000
3512,335,2.778264,315.000000,74.000000,123.000000
3513,353,2.789489,125.000000,366.000000,412.000000
3513,350,2.789489,5.000000,120.000000,216.000000
3513,34,3.292985,25.000000,366.000000,147.000000
3513,366,2.284458,235.000000,86.000000,459.000000
3513,38,2.604083,260.000000,217.000000,173.000000
3513,341,1.648863,25.000000,153.000000,404.000000
3514,353,2.789489,5.000000,240.000000,120.000000
3514,37,2.789489,25.000000,373.000000,273.000000
3514,322,2.031010,55.000000,189.000000,19.000000
3514,310,3.292985,80.000000,269.000000,234.000000
3514,373,2.250000,130.000000,145.000000,200.000000
3514,317,1.500000,30.000000,430.000000,100.000000
3515,353,2.789489,65.000000,471.000000,114.000000
3515,368,2.789489,105.000000,420.000000,46.000000
3515,318,3.292985,145.000000,478.000000,430.000000
3515,352,3.292985,235.000000,109.000000,362.000000
3515,347,1.648863,35.000000,188.000000,24.000000
3515,365,1.334635,20.000000,52.000000,343.000000
3516,353,2.789489,5.000000,222.000000,134.000000
3516,343,2.789489,215.000000,161.000000,476.000000
3516,314,2.633913,45.000000,439.000000,154.000000
3516,345,2.318405,285.000000,70.000000,182.000000
3516,326,3.292985,130.000000,437.000000,390.000000
3516,362,1.391941,315.000000,164.000000,270.000000
3517,354,2.789489,5.000000,179.000000,283.000000
3517,343,2.789489,270.000000,98.000000,216.000000
3517,318,2.692582,210.000000,451.000000,457.000000
3517,310,2.968586,150.000000,471.000000,173.000000
3517,38,1.145644,135.000000,369.000000,489.000000
3517,335,2.721443,105.000000,188.000000,239.000000
3518,354,2.789489,135.000000,256.000000,400.000000
3518,333,2.789489,15.000000,261.000000,1.000000
3518,314,2.692582,10.000000,80.000000,123.000000
3518,352,3.292985,205.000000,410.000000,449.000000
3518,373,2.143304,215.000000,323.000000,517.000000
3518,341,1.075291,205.000000,60.000000,338.000000
3519,354,2.789489,40.000000,418.000000,133.000000
3519,350,2.789489,90.000000,317.000000,150.000000
3519,358,2.351861,160.000000,234.000000,122.000000
3519,345,3.292985,340.000000,201.000000,353.000000
3519,347,1.274755,230.000000,456.000000,428.000000
3519,317,1.952562,155.000000,427.000000,128.000000
3520,354,2.789489,75.000000,489.000000,159.000000
3520,37,2.789489,125.000000,422.000000,402.000000
3520,34,3.292985,225.000000,137.000000,415.000000
3520,337,3.292985,95.000000,354.000000,41.000000
3520,326,1.912132,190.000000,347.000000,279.000000
3520,365,1.145644,30.000000,72.000000,379.000000
3521,354,2.789489,210.000000,197.000000,514.000000
3521,368,2.789489,40.000000,414.000000,128.000000
3521,322,2.806243,180.000000,315.000000,318.000000
3521,366,2.888555,350.000000,252.000000,65.000000
3521,312,2.750000,345.000000,274.000000,359.000000
3521,362,2.069118,215.000000,96.000000,367.000000
3522,319,2.789489,20.000000,383.000000,256.000000
3522,368,2.789489,5.000000,122.000000,305.000000
3522,34,1.952562,85.000000,373.000000,409.000000
3522,345,3.292985,305.000000,67.000000,177.000000
3522,373,2.833946,320.000000,329.000000,181.000000
3522,335,1.334635,40.000000,482.000000,212.000000
3523,321,2.789489,260.000000,68.000000,295.000000
3523,362,2.015564,305.000000,162.000000,95.000000
3523,365,3.292985,75.000000,470.000000,205.000000
3523,317,3.292985,70.000000,328.000000,261.000000
3523,341,2.351861,135.000000,491.000000,124.000000
3523,335,2.143304,210.000000,165.000000,495.000000
3524,319,2.789489,5.000000,193.000000,197.000000
3524,343,2.789489,5.000000,347.000000,196.000000
3524,322,2.861381,105.000000,346.000000,388.000000
3524,337,1.446980,275.000000,408.000000,437.000000
3524,347,2.351861,145.000000,183.000000,341.000000
3524,341,2.449490,315.000000,90.000000,109.000000
3525,321,2.789489,15.000000,379.000000,244.000000
3525,38,2.789489,5.000000,182.000000,104.000000
3525,312,1.952562,5.000000,399.000000,139.000000
3525,326,3.292985,65.000000,134.000000,193.000000
3525,347,1.391941,5.000000,84.000000,381.000000
3525,373,1.648863,210.000000,86.000000,369.000000
3526,319,2.789489,5.000000,108.000000,111.000000
3526,333,2.789489,140.000000,490.000000,414.000000
3526,318,2.318405,140.000000,319.000000,454.000000
3526,366,3.292985,240.000000,354.000000,261.000000
3526,326,1.211920,195.000000,152.000000,486.000000
3526,317,1.695582,255.000000,199.000000,116.000000
3527,321,2.789489,65.000000,404.000000,312.000000
3527,352,2.789489,55.000000,182.000000,281.000000
3527,310,3.292985,255.000000,138.000000,249.000000
3527,366,2.215006,110.000000,118.000000,240.000000
3527,337,3.292985,60.000000,441.000000,64.000000
3527,345,1.912132,350.000000,252.000000,235.000000
3528,319,2.789489,180.000000,276.000000,496.000000
3528,350,2.789489,155.000000,279.000000,289.000000
3528,314,3.292985,320.000000,245.000000,140.000000
3528,310,1.695582,270.000000,99.000000,156.000000
3528,312,1.446980,115.000000,303.000000,45.000000
3528,365,2.106537,80.000000,102.000000,272.000000
3529,321,2.789489,5.000000,314.000000,194.000000
3529,358,2.789489,70.000000,246.000000,148.000000
3529,314,2.633913,295.000000,247.000000,133.000000
3529,318,1.741049,135.000000,483.000000,431.000000
3529,322,2.994787,330.000000,116.000000,387.000000
3529,34,2.250000,40.000000,80.000000,196.000000
3530,319,2.789489,210.000000,155.000000,437.000000
3530,37,2.789489,5.000000,323.000000,106.000000
3530,358,3.292985,95.000000,352.000000,352.000000
3530,352,1.500000,165.000000,311.000000,312.000000
3530,38,1.075291,45.000000,167.000000,430.000000
3530,362,2.143304,40.000000,433.000000,290.000000
3531,321,2.789489,240.000000,97.000000,319.000000
3531,37,2.789489,265.000000,242.000000,378.000000
3531,350,2.179449,280.000000,275.000000,491.000000
3531,333,1.648863,85.000000,233.000000,286.000000
3531,343,2.968586,80.000000,351.000000,40.000000
3531,368,2.106537,250.000000,427.000000,384.000000
141,168,3.139964,90.000000,487.000000,261.000000
141,127,3.139964,200.000000,211.000000,468.000000
141,134,2.750000,145.000000,452.000000,448.000000
141,130,3.579455,30.000000,335.000000,43.000000
141,12,1.581139,10.000000,223.000000,492.000000
142,166,3.139964,25.000000,386.000000,196.000000
142,125,3.139964,185.000000,306.000000,512.000000
142,171,2.136001,290.000000,367.000000,401.000000
142,16,2.179449,200.000000,124.000000,389.000000
142,12,1.391941,90.000000,137.000000,406.000000
143,148,3.139964,85.000000,335.000000,324.000000
143,127,3.139964,250.000000,78.000000,342.000000
143,132,3.579455,340.000000,202.000000,92.000000
143,152,1.250000,265.000000,71.000000,414.000000
143,16,1.903943,65.000000,486.000000,246.000000
144,119,3.139964,225.000000,124.000000,427.000000
144,166,3.139964,5.000000,107.000000,96.000000
144,161,3.473111,185.000000,440.000000,406.000000
144,130,1.250000,265.000000,466.000000,313.000000
144,152,1.250000,330.000000,101.000000,441.000000
145,136,3.139964,145.000000,263.000000,399.000000
145,148,3.139964,5.000000,259.000000,93.000000
145,112,1.639360,35.000000,446.000000,123.000000
145,171,2.645751,30.000000,310.000000,327.000000
145,130,1.854050,265.000000,429.000000,345.000000
146,168,3.139964,5.000000,316.000000,198.000000
146,119,3.139964,5.000000,126.000000,281.000000
146,113,3.363406,115.000000,362.000000,88.000000
146,132,1.903943,295.000000,330.000000,163.000000
146,171,1.520691,30.000000,50.000000,247.000000
147,136,3.139964,170.000000,311.000000,472.000000
147,124,3.139964,45.000000,412.000000,136.000000
147,161,2.179449,130.000000,407.000000,123.000000
147,132,2.850439,10.000000,105.000000,127.000000
147,12,1.172604,65.000000,274.000000,185.000000
148,168,3.139964,5.000000,184.000000,463.000000
148,126,3.139964,50.000000,427.000000,127.000000
148,112,3.579455,55.000000,348.000000,305.000000
148,161,2.573908,60.000000,209.000000,233.000000
148,16,2.850439,245.000000,151.000000,249.000000
149,147,3.139964,235.000000,166.000000,302.000000
149,113,3.139964,65.000000,455.000000,188.000000
149,112,3.579455,160.000000,335.000000,438.000000
149,152,1.391941,145.000000,416.000000,483.000000
149,12,3.500000,25.000000,66.000000,265.000000
1410,135,3.139964,75.000000,474.000000,199.000000
1410,124,3.139964,210.000000,156.000000,393.000000
1410,113,3.391165,255.000000,244.000000,246.000000
1410,130,2.462214,195.000000,295.000000,485.000000
1410,16,1.172604,80.000000,418.000000,423.000000
1411,134,3.139964,5.000000,275.000000,192.000000
1411,126,3.139964,225.000000,127.000000,350.000000
1411,124,2.462214,120.000000,468.000000,86.000000
1411,171,1.172604,45.000000,488.000000,278.000000
1411,152,1.802776,215.000000,234.000000,191.000000
1412,125,3.139964,5.000000,322.000000,140.000000
1412,147,1.595893,105.000000,421.000000,61.000000
1412,126,3.579455,95.000000,309.000000,200.000000
1412,132,2.610077,35.000000,355.000000,314.000000
1412,130,1.854050,25.000000,190.000000,400.000000
1413,127,3.139964,225.000000,136.000000,454.000000
1413,135,3.139964,145.000000,453.000000,432.000000
1413,147,2.883141,155.000000,368.000000,232.000000
1413,161,2.136001,350.000000,383.000000,176.000000
1413,171,1.520691,295.000000,355.000000,126.000000
1414,166,3.139964,60.000000,415.000000,258.000000
1414,134,3.139964,5.000000,76.000000,184.000000
1414,135,2.263846,280.000000,95.000000,172.000000
1414,112,3.579455,160.000000,489.000000,228.000000
1414,132,2.136001,15.000000,256.000000,284.000000
1415,148,3.139964,5.000000,260.000000,52.000000
1415,125,3.139964,80.000000,229.000000,173.000000
1415,134,3.250000,80.000000,395.000000,317.000000
1415,113,1.695582,245.000000,169.000000,134.000000
1415,161,1.172604,260.000000,55.000000,189.000000
1416,119,3.139964,180.000000,352.000000,520.000000
1416,127,3.139964,175.000000,439.000000,308.000000
1416,125,2.136001,100.000000,311.000000,34.000000
1416,124,1.172604,40.000000,472.000000,143.000000
1416,112,3.579455,95.000000,193.000000,200.000000
1417,136,3.139964,5.000000,321.000000,180.000000
1417,166,3.139964,30.000000,345.000000,43.000000
1417,127,3.579455,220.000000,158.000000,402.000000
1417,126,2.384848,355.000000,169.000000,37.000000
1417,113,1.322876,330.000000,72.000000,421.000000
1418,168,3.139964,5.000000,164.000000,456.000000
1418,148,3.139964,20.000000,364.000000,136.000000
1418,166,3.579455,75.000000,270.000000,54.000000
1418,147,1.089725,325.000000,340.000000,64.000000
1418,124,3.041381,215.000000,140.000000,352.000000
1419,119,3.139964,160.000000,394.000000,468.000000
1419,148,3.139964,5.000000,169.000000,41.000000
1419,135,2.610077,55.000000,446.000000,96.000000
1419,126,2.537223,85.000000,150.000000,228.000000
1419,12,2.384848,195.000000,175.000000,452.000000
1420,136,3.139964,5.000000,161.000000,218.000000
1420,119,3.139964,330.000000,293.000000,165.000000
1420,134,2.263846,190.000000,306.000000,538.000000
1420,147,1.457738,320.000000,350.000000,369.000000
1420,16,2.000000,135.000000,304.000000,141.000000
1421,168,3.139964,150.000000,432.000000,448.000000
1421,136,3.139964,120.000000,438.000000,283.000000
1421,125,1.750000,215.000000,474.000000,414.000000
1421,135,2.947457,130.000000,361.000000,105.000000
