3749,334,2.543374,140.000000,432.000000,89.000000
3749,319,1.500000,130.000000,322.000000,50.000000
3749,357,3.292985,310.000000,52.000000,175.000000
3749,363,3.196678,215.000000,454.000000,434.000000
3749,325,1.551209,5.000000,335.000000,405.000000
3750,36,2.789489,90.000000,295.000000,355.000000
3750,341,2.789489,5.000000,115.000000,154.000000
3750,38,1.274755,60.000000,66.000000,195.000000
3750,313,3.245189,215.000000,408.000000,304.000000
3750,314,2.179449,65.000000,404.000000,358.000000
3750,319,1.785357,65.000000,482.000000,272.000000
3750,340,1.334635,40.000000,83.000000,346.000000
3750,37,1.075291,295.000000,51.000000,139.000000
3751,337,2.789489,5.000000,80.000000,173.000000
3751,346,2.789489,70.000000,326.000000,341.000000
3751,336,3.292985,25.000000,295.000000,4.000000
3751,360,2.604083,35.000000,403.000000,295.000000
3751,314,1.992172,245.000000,140.000000,167.000000
3751,321,1.912132,60.000000,487.000000,181.000000
3751,320,2.573908,100.000000,320.000000,213.000000
3751,352,1.446980,195.000000,162.000000,486.000000
3752,36,2.789489,105.000000,450.000000,345.000000
3752,330,2.789489,190.000000,356.000000,314.000000
3752,332,3.292985,180.000000,417.000000,215.000000
3752,368,1.912132,170.000000,332.000000,102.000000
3752,360,3.097378,215.000000,141.000000,331.000000
3752,334,2.833946,265.000000,433.000000,305.000000
3752,365,1.912132,120.000000,199.000000,85.000000
3752,342,1.145644,90.000000,237.000000,136.000000
3753,337,2.789489,85.000000,307.000000,365.000000
3753,343,2.789489,160.000000,472.000000,373.000000
3753,362,3.292985,5.000000,79.000000,171.000000
3753,368,3.072051,310.000000,253.000000,145.000000
3753,313,1.695582,295.000000,79.000000,133.000000
3753,35,1.334635,295.000000,220.000000,71.000000
3753,355,1.446980,185.000000,135.000000,438.000000
3753,359,1.648863,250.000000,454.000000,305.000000
3754,36,2.789489,195.000000,212.000000,472.000000
3754,351,2.789489,195.000000,217.000000,316.000000
3754,322,3.046514,35.000000,349.000000,32.000000
3754,362,3.292985,185.000000,425.000000,491.000000
3754,336,1.274755,100.000000,94.000000,284.000000
3754,324,2.069118,300.000000,418.000000,253.000000
3754,371,2.031010,280.000000,153.000000,133.000000
3754,344,2.318405,110.000000,94.000000,156.000000
3755,337,2.789489,175.000000,235.000000,449.000000
3755,348,2.789489,50.000000,415.000000,274.000000
3755,322,1.695582,110.000000,336.000000,450.000000
3755,332,3.292985,5.000000,148.000000,136.000000
3755,38,1.695582,255.000000,247.000000,363.000000
3755,311,2.284458,165.000000,160.000000,309.000000
3755,353,2.384848,325.000000,83.000000,98.000000
3755,315,2.215006,15.000000,299.000000,17.000000
3756,36,2.789489,80.000000,466.000000,267.000000
3756,347,2.789489,15.000000,280.000000,20.000000
3756,348,3.292985,150.000000,319.000000,426.000000
3756,343,1.695582,160.000000,356.000000,278.000000
3756,346,2.604083,50.000000,149.000000,38.000000
3756,358,1.446980,150.000000,323.000000,499.000000
3756,331,1.075291,70.000000,375.000000,452.000000
3756,329,1.741049,270.000000,411.000000,237.000000
3757,337,2.789489,5.000000,93.000000,185.000000
3757,347,2.789489,290.000000,135.000000,158.000000
3757,351,3.292985,275.000000,291.000000,338.000000
3757,330,3.292985,165.000000,416.000000,481.000000
3757,341,2.284458,275.000000,90.000000,438.000000
3757,350,1.334635,20.000000,427.000000,354.000000
3757,323,1.145644,65.000000,100.000000,107.000000
3757,316,1.075291,330.000000,247.000000,371.000000
151,162,2.789489,90.000000,329.000000,372.000000
151,112,2.789489,5.000000,261.000000,70.000000
151,111,3.292985,5.000000,342.000000,226.000000
151,133,3.292985,340.000000,102.000000,197.000000
151,19,2.543374,135.000000,183.000000,104.000000
151,119,1.500000,205.000000,465.000000,220.000000
152,119,2.789489,240.000000,82.000000,398.000000
152,11,2.789489,35.000000,339.000000,9.000000
152,18,3.292985,245.000000,277.000000,410.000000
152,160,2.750000,35.000000,175.000000,24.000000
152,143,2.069118,130.000000,429.000000,437.000000
152,142,2.031010,20.000000,420.000000,287.000000
153,119,2.789489,75.000000,477.000000,218.000000
153,154,2.789489,50.000000,326.000000,41.000000
153,165,2.888555,35.000000,95.000000,79.000000
153,128,3.292985,355.000000,108.000000,318.000000
153,161,1.075291,100.000000,247.000000,53.000000
153,172,3.072051,170.000000,213.000000,294.000000
154,119,2.789489,5.000000,63.000000,202.000000
154,122,2.789489,5.000000,234.000000,165.000000
154,123,1.274755,10.000000,406.000000,163.000000
154,118,2.573908,135.000000,404.000000,433.000000
154,147,1.211920,150.000000,199.000000,473.000000
154,153,3.292985,170.000000,366.000000,136.000000
155,119,2.789489,235.000000,102.000000,333.000000
155,124,1.198958,55.000000,61.000000,281.000000
155,127,3.292985,50.000000,410.000000,47.000000
155,16,2.942151,290.000000,182.000000,394.000000
155,167,1.600781,145.000000,107.000000,136.000000
155,139,1.992172,80.000000,273.000000,34.000000
156,119,2.789489,175.000000,350.000000,507.000000
156,159,2.789489,235.000000,91.000000,393.000000
156,146,1.274755,345.000000,264.000000,27.000000
156,173,3.292985,225.000000,425.000000,429.000000
156,156,2.750000,25.000000,396.000000,137.000000
156,170,1.211920,105.000000,414.000000,440.000000
157,19,2.789489,5.000000,154.000000,43.000000
157,159,2.586020,5.000000,268.000000,246.000000
157,127,3.292985,235.000000,107.000000,383.000000
157,118,2.663409,15.000000,336.000000,72.000000
157,161,1.075291,350.000000,214.000000,150.000000
157,142,1.785357,280.000000,420.000000,353.000000
158,19,2.789489,20.000000,347.000000,74.000000
158,11,2.789489,65.000000,291.000000,102.000000
158,146,2.318405,350.000000,84.000000,192.000000
158,16,2.449490,55.000000,428.000000,288.000000
158,147,1.274755,280.000000,135.000000,102.000000
158,172,3.292985,145.000000,446.000000,267.000000
159,19,2.789489,20.000000,395.000000,251.000000
159,154,2.789489,220.000000,175.000000,520.000000
159,18,3.292985,230.000000,139.000000,303.000000
159,173,2.384848,100.000000,97.000000,274.000000
159,167,3.292985,5.000000,343.000000,194.000000
159,153,3.292985,330.000000,283.000000,449.000000
1510,19,2.789489,5.000000,170.000000,360.000000
1510,122,2.789489,265.000000,330.000000,442.000000
1510,165,3.292985,5.000000,140.000000,76.000000
1510,160,2.968586,310.000000,290.000000,175.000000
1510,156,1.870829,105.000000,344.000000,41.000000
1510,139,2.573908,30.000000,84.000000,227.000000
1511,19,2.789489,75.000000,345.000000,366.000000
1511,124,1.960548,170.000000,276.000000,502.000000
1511,123,2.384848,155.000000,314.000000,300.000000
1511,128,3.292985,45.000000,374.000000,31.000000
1511,143,1.145644,220.000000,119.000000,488.000000
1511,170,1.870829,340.000000,159.000000,36.000000
1512,133,2.789489,75.000000,442.000000,284.000000
1512,124,2.789489,160.000000,419.000000,271.000000
1512,165,3.292985,235.000000,78.000000,403.000000
1512,173,3.292985,220.000000,216.000000,302.000000
1512,147,1.274755,360.000000,457.000000,221.000000
1512,142,2.106537,295.000000,176.000000,109.000000
1513,133,2.789489,60.000000,464.000000,162.000000
1513,159,2.789489,215.000000,227.000000,318.000000
1513,123,2.179449,240.000000,262.000000,537.000000
1513,160,1.952562,225.000000,89.000000,427.000000
1513,167,3.292985,110.000000,140.000000,109.000000
1513,172,2.069118,310.000000,81.000000,459.000000
1514,133,2.789489,5.000000,372.000000,179.000000
1514,11,2.789489,5.000000,62.000000,180.000000
1514,127,2.663409,165.000000,303.000000,145.000000
1514,128,1.600781,185.000000,464.000000,181.000000
1514,156,3.292985,120.000000,276.000000,371.000000
1514,153,2.604083,185.000000,152.000000,355.000000
1515,133,2.789489,180.000000,305.000000,509.000000
1515,154,2.789489,165.000000,374.000000,311.000000
1515,146,1.145644,335.000000,296.000000,42.000000
1515,118,2.250000,280.000000,317.000000,446.000000
1515,143,2.750000,195.000000,146.000000,301.000000
1515,139,1.600781,10.000000,424.000000,134.000000
1516,133,2.789489,10.000000,348.000000,274.000000
1516,122,2.789489,5.000000,59.000000,117.000000
1516,18,3.292985,335.000000,58.000000,352.000000
1516,16,2.778264,170.000000,388.000000,260.000000
1516,161,1.334635,10.000000,448.000000,164.000000
1516,170,1.274755,340.000000,118.000000,73.000000
1517,111,2.789489,5.000000,101.000000,402.000000
1517,122,2.789489,5.000000,352.000000,248.000000
1517,146,2.721443,255.000000,127.000000,294.000000
1517,128,1.870829,335.000000,126.000000,313.000000
1517,167,3.292985,250.000000,303.000000,472.000000
1517,142,1.912132,80.000000,106.000000,218.000000
1518,111,2.789489,50.000000,427.000000,66.000000
1518,124,2.789489,245.000000,72.000000,399.000000
1518,18,3.292985,45.000000,344.000000,53.000000
1518,118,1.952562,255.000000,162.000000,142.000000
1518,156,3.292985,5.000000,255.000000,247.000000
1518,172,3.292985,20.000000,79.000000,114.000000
1519,111,2.789489,5.000000,363.000000,242.000000
1519,159,2.789489,285.000000,65.000000,204.000000
1519,165,2.942151,190.000000,466.000000,231.000000
1519,16,2.806243,145.000000,309.000000,434.000000
1519,143,2.512469,60.000000,393.000000,341.000000
1519,153,1.334635,15.000000,276.000000,480.000000
1520,111,2.789489,245.000000,80.000000,454.000000
1520,11,2.789489,5.000000,383.000000,241.000000
1520,123,2.994787,105.000000,412.000000,130.000000
1520,173,3.292985,130.000000,438.000000,388.000000
1520,161,1.274755,155.000000,208.000000,464.000000
1520,139,1.500000,290.000000,270.000000,81.000000
1521,111,2.789489,5.000000,208.000000,99.000000
1521,154,2.789489,50.000000,433.000000,87.000000
1521,127,3.292985,130.000000,380.000000,401.000000
1521,160,3.292985,205.000000,163.000000,332.000000
1521,147,1.211920,45.000000,416.000000,384.000000
1521,170,1.828592,15.000000,53.000000,322.000000
1522,112,2.789489,125.000000,435.000000,398.000000
1522,154,2.789489,130.000000,458.000000,268.000000
1522,123,1.145644,20.000000,357.000000,41.000000
1522,16,2.179449,200.000000,165.000000,458.000000
1522,156,2.806243,140.000000,332.000000,437.000000
1522,142,1.785357,100.000000,291.000000,29.000000
1523,162,2.789489,125.000000,444.000000,394.000000
1523,170,2.789489,5.000000,257.000000,87.000000
1523,139,2.179449,350.000000,344.000000,220.000000
1523,153,3.292985,5.000000,74.000000,195.000000
1523,172,2.968586,320.000000,164.000000,109.000000
1523,142,2.351861,140.000000,198.000000,380.000000
1524,112,2.789489,5.000000,267.000000,297.000000
1524,122,2.789489,35.000000,386.000000,82.000000
1524,127,3.292985,250.000000,64.000000,429.000000
1524,173,3.292985,5.000000,122.000000,133.000000
1524,143,1.391941,125.000000,307.000000,233.000000
1524,172,3.147420,290.000000,434.000000,360.000000
1525,162,2.789489,5.000000,303.000000,77.000000
1525,167,2.789489,5.000000,240.000000,369.000000
1525,147,2.633913,95.000000,408.000000,239.000000
1525,161,2.106537,195.000000,127.000000,386.000000
1525,143,2.179449,285.000000,152.000000,508.000000
1525,156,1.500000,55.000000,115.000000,394.000000
1526,112,2.789489,85.000000,481.000000,257.000000
1526,124,2.789489,95.000000,422.000000,222.000000
1526,146,2.250000,220.000000,174.000000,310.000000
1526,160,2.968586,180.000000,353.000000,524.000000
1526,161,1.446980,15.000000,61.000000,267.000000
1526,153,1.741049,125.000000,221.000000,321.000000
1527,162,2.789489,185.000000,239.000000,477.000000
1527,118,2.789489,5.000000,273.000000,185.000000
1527,128,1.992172,185.000000,352.000000,473.000000
1527,160,3.172144,75.000000,287.000000,2.000000
1527,173,3.292985,70.000000,120.000000,71.000000
1527,16,1.211920,70.000000,427.000000,86.000000
1528,112,2.789489,5.000000,69.000000,318.000000
1528,159,2.789489,115.000000,479.000000,272.000000
1528,18,1.274755,260.000000,469.000000,392.000000
1528,128,2.481179,70.000000,306.000000,363.000000
1528,147,2.143304,45.000000,154.000000,60.000000
1528,139,1.391941,160.000000,195.000000,469.000000
1529,162,2.789489,100.000000,292.000000,365.000000
1529,165,2.789489,240.000000,344.000000,461.000000
1529,18,3.292985,160.000000,459.000000,287.000000
1529,146,2.351861,215.000000,187.000000,330.000000
1529,127,1.695582,235.000000,399.000000,183.000000
1529,123,1.075291,215.000000,98.000000,398.000000
1530,112,2.789489,5.000000,116.000000,414.000000
1530,11,2.789489,185.000000,242.000000,423.000000
1530,165,3.292985,145.000000,430.000000,440.000000
1530,118,3.292985,5.000000,243.000000,88.000000
1530,167,3.292985,25.000000,62.000000,190.000000
1530,170,1.648863,75.000000,66.000000,280.000000
1531,162,2.789489,5.000000,100.000000,212.000000
1531,11,1.446980,70.000000,69.000000,325.000000
1531,159,3.292985,170.000000,482.000000,407.000000
1531,124,2.143304,230.000000,161.000000,184.000000
1531,122,1.500000,275.000000,263.000000,89.000000
1531,154,1.211920,350.000000,438.000000,151.000000
251,262,2.789489,5.000000,271.000000,196.000000
251,212,2.789489,5.000000,196.000000,25.000000
251,211,3.292985,50.000000,149.000000,160.000000
251,233,1.695582,275.000000,62.000000,168.000000
251,29,2.573908,115.000000,304.000000,412.000000
251,219,1.600781,290.000000,280.000000,493.000000
252,219,2.789489,5.000000,307.000000,109.000000
252,21,2.789489,95.000000,297.000000,178.000000
252,28,2.888555,105.000000,395.000000,375.000000
252,260,1.500000,195.000000,121.000000,233.000000
252,243,1.870829,200.000000,486.000000,406.000000
252,242,1.551209,200.000000,104.000000,399.000000
253,219,2.789489,225.000000,152.000000,511.000000
253,254,2.789489,125.000000,491.000000,377.000000
253,265,2.915476,360.000000,182.000000,487.000000
253,228,2.573908,235.000000,85.000000,339.000000
253,261,3.221025,205.000000,303.000000,238.000000
253,272,3.292985,325.000000,230.000000,290.000000
254,219,2.789489,95.000000,306.000000,366.000000
254,222,2.789489,5.000000,132.000000,63.000000
254,223,3.292985,5.000000,312.000000,111.000000
254,218,2.318405,270.000000,56.000000,347.000000
254,247,1.145644,335.000000,312.000000,49.000000
254,253,2.384848,160.000000,462.000000,405.000000
255,219,2.789489,45.000000,412.000000,80.000000
255,224,2.789489,145.000000,316.000000,440.000000
255,227,2.721443,130.000000,481.000000,356.000000
255,26,1.211920,210.000000,346.000000,529.000000
255,267,3.292985,270.000000,59.000000,283.000000
255,239,1.211920,280.000000,148.000000,92.000000
256,219,2.789489,5.000000,200.000000,101.000000
256,259,2.500000,30.000000,69.000000,146.000000
256,246,3.172144,135.000000,383.000000,419.000000
256,273,2.512469,35.000000,414.000000,134.000000
256,256,1.391941,115.000000,125.000000,343.000000
256,270,2.604083,215.000000,198.000000,529.000000
257,29,2.789489,150.000000,225.000000,376.000000
257,259,2.789489,5.000000,226.000000,119.000000
257,227,2.069118,285.000000,97.000000,156.000000
257,218,3.292985,90.000000,433.000000,297.000000
257,261,1.828592,185.000000,471.000000,223.000000
257,242,1.446980,170.000000,229.000000,495.000000
258,29,2.789489,30.000000,323.000000,6.000000
258,21,2.172268,50.000000,461.000000,153.000000
258,246,3.292985,115.000000,471.000000,346.000000
258,26,3.046514,50.000000,130.000000,198.000000
258,247,1.274755,170.000000,281.000000,521.000000
258,272,3.292985,120.000000,300.000000,37.000000
259,29,2.789489,205.000000,240.000000,534.000000
259,254,2.789489,255.000000,323.000000,388.000000
259,28,2.031010,205.000000,120.000000,414.000000
259,273,1.211920,95.000000,487.000000,367.000000
259,267,2.633913,130.000000,461.000000,105.000000
259,253,1.500000,325.000000,417.000000,179.000000
2510,29,2.789489,215.000000,146.000000,461.000000
2510,222,2.789489,100.000000,482.000000,310.000000
2510,265,3.292985,90.000000,297.000000,300.000000
2510,260,1.075291,300.000000,145.000000,477.000000
2510,256,3.292985,15.000000,258.000000,15.000000
2510,239,1.211920,135.000000,315.000000,250.000000
2511,29,2.789489,190.000000,189.000000,437.000000
2511,224,2.789489,5.000000,220.000000,76.000000
2511,223,2.215006,160.000000,203.000000,191.000000
2511,228,3.292985,30.000000,322.000000,268.000000
2511,243,1.334635,25.000000,237.000000,440.000000
2511,270,1.992172,275.000000,204.000000,453.000000
2512,233,2.789489,45.000000,436.000000,94.000000
2512,224,2.789489,65.000000,287.000000,42.000000
2512,265,3.292985,30.000000,62.000000,163.000000
2512,273,3.172144,115.000000,279.000000,333.000000
2512,247,1.446980,20.000000,348.000000,27.000000
2512,242,2.778264,255.000000,305.000000,508.000000
2513,233,2.789489,70.000000,492.000000,134.000000
2513,259,2.789489,45.000000,399.000000,291.000000
2513,223,3.292985,220.000000,147.000000,448.000000
2513,260,2.888555,100.000000,380.000000,71.000000
2513,267,1.334635,95.000000,118.000000,133.000000
2513,272,2.721443,225.000000,112.000000,485.000000
2514,233,2.789489,100.000000,501.000000,326.000000
2514,21,2.789489,5.000000,135.000000,70.000000
2514,227,3.292985,65.000000,294.000000,241.000000
2514,228,1.334635,120.000000,423.000000,448.000000
2514,256,1.274755,55.000000,81.000000,124.000000
2514,253,2.861381,195.000000,429.000000,212.000000
2515,233,2.789489,5.000000,85.000000,344.000000
2515,254,2.789489,5.000000,194.000000,57.000000
2515,246,2.968586,110.000000,436.000000,365.000000
2515,218,2.384848,180.000000,203.000000,342.000000
2515,243,1.828592,270.000000,55.000000,209.000000
2515,239,2.942151,30.000000,393.000000,120.000000
2516,233,2.789489,150.000000,361.000000,481.000000
2516,222,2.789489,5.000000,232.000000,79.000000
2516,28,3.292985,175.000000,221.000000,400.000000
2516,26,1.785357,265.000000,78.000000,189.000000
2516,261,3.122499,30.000000,387.000000,235.000000
2516,270,3.292985,250.000000,453.000000,264.000000
2517,211,2.789489,5.000000,232.000000,349.000000
2517,222,2.789489,10.000000,236.000000,11.000000
2517,246,3.072051,285.000000,72.000000,297.000000
2517,228,1.211920,210.000000,62.000000,266.000000
2517,267,1.211920,150.000000,384.000000,501.000000
2517,242,1.912132,125.000000,176.000000,367.000000
2518,211,2.789489,10.000000,394.000000,206.000000
2518,224,2.789489,215.000000,159.000000,484.000000
2518,28,2.692582,275.000000,289.000000,436.000000
2518,218,3.292985,50.000000,278.000000,64.000000
2518,256,1.912132,120.000000,152.000000,160.000000
2518,272,3.020761,110.000000,85.000000,261.000000
2519,211,2.789489,50.000000,419.000000,275.000000
2519,259,2.789489,215.000000,134.000000,421.000000
2519,265,3.292985,250.000000,285.000000,463.000000
2519,26,1.695582,95.000000,240.000000,421.000000
2519,243,3.292985,30.000000,312.000000,62.000000
2519,253,3.072051,305.000000,53.000000,166.000000
2520,211,2.789489,5.000000,252.000000,40.000000
2520,21,2.789489,5.000000,153.000000,234.000000
2520,223,3.292985,5.000000,316.000000,168.000000
2520,273,2.143304,15.000000,136.000000,101.000000
2520,261,1.695582,325.000000,138.000000,451.000000
2520,239,1.145644,75.000000,91.000000,134.000000
2521,211,2.789489,60.000000,442.000000,258.000000
2521,254,2.789489,90.000000,363.000000,170.000000
2521,227,2.750000,75.000000,164.000000,133.000000
2521,260,2.968586,290.000000,93.000000,453.000000
2521,247,2.143304,325.000000,141.000000,74.000000
2521,270,3.292985,40.000000,379.000000,128.000000
2522,212,2.789489,5.000000,292.000000,257.000000
2522,254,2.789489,175.000000,290.000000,482.000000
2522,223,1.075291,185.000000,123.000000,444.000000
2522,26,3.292985,285.000000,92.000000,208.000000
2522,256,2.143304,170.000000,164.000000,336.000000
2522,242,2.806243,55.000000,423.000000,51.000000
2523,262,2.789489,265.000000,52.000000,293.000000
2523,270,2.789489,130.000000,380.000000,401.000000
2523,239,1.075291,275.000000,96.000000,121.000000
2523,253,1.912132,285.000000,370.000000,441.000000
2523,272,3.292985,200.000000,231.000000,534.000000
2523,242,3.292985,5.000000,321.000000,146.000000
2524,212,2.789489,200.000000,208.000000,486.000000
2524,222,2.789489,265.000000,94.000000,230.000000
2524,227,2.250000,15.000000,269.000000,3.000000
2524,273,2.284458,350.000000,158.000000,237.000000
2524,243,2.861381,170.000000,465.000000,304.000000
2524,272,1.870829,350.000000,250.000000,156.000000
2525,262,2.789489,155.000000,382.000000,465.000000
2525,267,2.789489,70.000000,474.000000,185.000000
2525,247,2.663409,125.000000,457.000000,92.000000
2525,261,3.292985,270.000000,61.000000,291.000000
2525,243,1.274755,245.000000,275.000000,293.000000
2525,256,1.211920,295.000000,409.000000,421.000000
2526,212,2.789489,60.000000,459.000000,159.000000
2526,224,2.789489,235.000000,99.000000,457.000000
2526,246,3.097378,215.000000,323.000000,526.000000
2526,260,1.075291,210.000000,478.000000,440.000000
2526,261,3.292985,40.000000,269.000000,17.000000
2526,253,1.870829,65.000000,122.000000,90.000000
2527,262,2.789489,215.000000,130.000000,388.000000
2527,218,2.789489,75.000000,465.000000,259.000000
2527,228,2.968586,145.000000,341.000000,441.000000
2527,260,3.046514,330.000000,148.000000,84.000000
2527,273,1.075291,210.000000,94.000000,434.000000
2527,26,1.075291,125.000000,393.000000,474.000000
2528,212,2.789489,5.000000,264.000000,104.000000
2528,259,2.789489,5.000000,278.000000,222.000000
2528,28,3.020761,215.000000,143.000000,315.000000
2528,228,2.449490,175.000000,304.000000,509.000000
2528,247,1.500000,180.000000,357.000000,98.000000
2528,239,1.695582,40.000000,360.000000,390.000000
2529,262,2.789489,5.000000,136.000000,73.000000
2529,265,2.789489,5.000000,197.000000,424.000000
2529,28,3.292985,235.000000,339.000000,428.000000
2529,246,2.449490,5.000000,75.000000,270.000000
2529,227,1.274755,235.000000,67.000000,218.000000
2529,223,1.648863,75.000000,376.000000,79.000000
2530,212,2.789489,20.000000,278.000000,2.000000
2530,21,2.789489,60.000000,379.000000,320.000000
2530,265,3.292985,60.000000,432.000000,125.000000
2530,218,3.292985,100.000000,362.000000,163.000000
2530,267,1.828592,55.000000,120.000000,92.000000
2530,270,2.069118,305.000000,169.000000,111.000000
2531,262,2.789489,155.000000,262.000000,430.000000
2531,21,2.789489,25.000000,317.000000,12.000000
2531,259,3.292985,230.000000,355.000000,494.000000
2531,224,1.992172,345.000000,405.000000,194.000000
2531,222,3.269174,50.000000,161.000000,43.000000
2531,254,1.600781,180.000000,315.000000,537.000000
351,362,2.789489,50.000000,430.000000,214.000000
351,312,2.789489,250.000000,59.000000,420.000000
351,311,1.446980,150.000000,437.000000,481.000000
351,333,2.481179,280.000000,159.000000,510.000000
351,39,2.833946,155.000000,483.000000,184.000000
351,319,2.633913,160.000000,322.000000,276.000000
352,319,2.789489,75.000000,446.000000,287.000000
352,31,2.789489,140.000000,238.000000,396.000000
352,38,3.292985,150.000000,464.000000,226.000000
352,360,3.046514,40.000000,121.000000,107.000000
352,343,1.952562,35.000000,250.000000,390.000000
352,342,1.600781,290.000000,211.000000,87.000000
353,319,2.789489,5.000000,134.000000,96.000000
353,354,2.789489,5.000000,280.000000,283.000000
353,365,3.292985,200.000000,193.000000,422.000000
353,328,3.020761,55.000000,418.000000,46.000000
353,361,1.334635,135.000000,123.000000,179.000000
353,372,1.334635,220.000000,483.000000,418.000000
354,319,2.789489,5.000000,88.000000,241.000000
354,322,2.789489,5.000000,305.000000,159.000000
354,323,1.870829,5.000000,129.000000,391.000000
354,318,2.778264,95.000000,391.000000,368.000000
354,347,3.046514,65.000000,218.000000,22.000000
354,353,1.145644,215.000000,105.000000,461.000000
355,319,2.789489,5.000000,238.000000,342.000000
355,324,2.789489,5.000000,169.000000,255.000000
355,327,2.215006,180.000000,311.000000,525.000000
355,36,2.031010,215.000000,118.000000,440.000000
355,367,3.292985,5.000000,333.000000,279.000000
355,339,1.500000,40.000000,157.000000,398.000000
356,319,2.789489,5.000000,259.000000,203.000000
356,359,2.789489,80.000000,211.000000,202.000000
356,346,1.695582,95.000000,473.000000,365.000000
356,373,3.292985,150.000000,331.000000,107.000000
356,356,3.292985,170.000000,339.000000,475.000000
356,370,3.122499,75.000000,491.000000,140.000000
357,39,2.789489,160.000000,220.000000,407.000000
357,359,2.789489,45.000000,399.000000,50.000000
357,327,3.292985,250.000000,199.000000,348.000000
357,318,2.888555,95.000000,387.000000,363.000000
357,361,2.179449,215.000000,471.000000,391.000000
357,342,1.952562,85.000000,345.000000,228.000000
358,39,2.789489,5.000000,254.000000,261.000000
358,31,2.789489,5.000000,251.000000,22.000000
358,346,2.143304,200.000000,239.000000,538.000000
358,36,3.292985,5.000000,74.000000,165.000000
358,347,1.075291,300.000000,77.000000,400.000000
358,372,2.106537,60.000000,469.000000,113.000000
359,39,2.789489,75.000000,400.000000,334.000000
359,354,2.789489,205.000000,157.000000,417.000000
359,38,3.046514,315.000000,55.000000,136.000000
359,373,1.695582,295.000000,188.000000,363.000000
359,367,3.292985,5.000000,349.000000,235.000000
359,353,3.292985,295.000000,243.000000,238.000000
3510,39,2.789489,250.000000,64.000000,406.000000
3510,322,2.789489,10.000000,370.000000,245.000000
3510,365,3.292985,5.000000,215.000000,72.000000
3510,360,2.750000,15.000000,259.000000,376.000000
3510,356,2.573908,235.000000,472.000000,236.000000
3510,339,1.648863,290.000000,97.000000,132.000000
3511,39,2.789489,55.000000,433.000000,70.000000
3511,324,2.789489,5.000000,245.000000,386.000000
3511,323,3.292985,65.000000,242.000000,16.000000
3511,328,2.284458,295.000000,113.000000,369.000000
3511,343,2.106537,75.000000,488.000000,267.000000
3511,370,1.828592,135.000000,412.000000,61.000000
3512,333,2.789489,205.000000,147.000000,404.000000
3512,324,2.789489,5.000000,141.000000,130.000000
3512,365,3.292985,5.000000,171.000000,361.000000
3512,373,3.292985,245.000000,369.000000,284.000000
3512,347,1.785357,120.000000,314.000000,53.000000
3512,342,1.912132,285.000000,405.000000,357.000000
3513,333,2.789489,200.000000,159.000000,396.000000
3513,359,2.789489,290.000000,144.000000,440.000000
3513,323,2.106537,245.000000,380.000000,475.000000
3513,360,3.292985,5.000000,259.000000,125.000000
3513,367,1.500000,330.000000,62.000000,430.000000
3513,372,2.915476,105.000000,234.000000,81.000000
3514,333,2.789489,5.000000,190.000000,73.000000
3514,31,2.789489,5.000000,174.000000,346.000000
3514,327,3.292985,55.000000,416.000000,56.000000
3514,328,2.512469,25.000000,60.000000,177.000000
3514,356,3.292985,10.000000,334.000000,216.000000
3514,353,1.391941,175.000000,220.000000,69.000000
3515,333,2.789489,145.000000,317.000000,441.000000
3515,354,2.789489,225.000000,350.000000,427.000000
3515,346,3.292985,315.000000,106.000000,139.000000
3515,318,2.106537,45.000000,455.000000,148.000000
3515,343,2.512469,240.000000,79.000000,351.000000
3515,339,1.334635,165.000000,425.000000,111.000000
3516,333,2.789489,5.000000,121.000000,294.000000
3516,322,2.789489,55.000000,451.000000,136.000000
3516,38,2.284458,285.000000,309.000000,455.000000
3516,36,3.292985,270.000000,71.000000,276.000000
3516,361,1.075291,210.000000,79.000000,413.000000
3516,370,1.500000,160.000000,212.000000,67.000000
3517,311,2.789489,55.000000,442.000000,189.000000
3517,322,2.789489,130.000000,385.000000,417.000000
3517,346,3.292985,35.000000,122.000000,183.000000
3517,328,2.994787,120.000000,466.000000,88.000000
3517,367,3.292985,20.000000,78.000000,93.000000
3517,342,1.695582,100.000000,261.000000,43.000000
3518,311,2.789489,5.000000,185.000000,146.000000
3518,324,2.789489,65.000000,123.000000,210.000000
3518,38,2.692582,65.000000,465.000000,86.000000
3518,318,3.122499,180.000000,361.000000,480.000000
3518,356,2.994787,95.000000,461.000000,313.000000
3518,372,2.750000,355.000000,209.000000,30.000000
3519,311,2.789489,155.000000,313.000000,451.000000
3519,359,2.789489,5.000000,169.000000,137.000000
3519,365,3.292985,270.000000,320.000000,429.000000
3519,36,2.449490,5.000000,234.000000,7.000000
3519,343,1.274755,245.000000,314.000000,531.000000
3519,353,2.604083,130.000000,166.000000,305.000000
3520,311,2.789489,5.000000,217.000000,305.000000
3520,31,2.365111,210.000000,145.000000,464.000000
3520,323,3.292985,175.000000,477.000000,288.000000
3520,373,3.292985,265.000000,132.000000,228.000000
3520,361,1.211920,100.000000,268.000000,471.000000
3520,339,1.648863,20.000000,391.000000,356.000000
3521,311,2.789489,255.000000,52.000000,378.000000
3521,354,2.789489,95.000000,473.000000,305.000000
3521,327,3.292985,70.000000,251.000000,290.000000
3521,360,3.292985,10.000000,303.000000,69.000000
3521,347,1.274755,110.000000,387.000000,228.000000
