154,151,2.351861,45.000000,71.000000,229.000000
155,18,2.789489,160.000000,435.000000,485.000000
155,139,1.446980,250.000000,421.000000,442.000000
155,163,3.292985,70.000000,308.000000,231.000000
155,138,3.292985,160.000000,347.000000,214.000000
155,168,1.551209,25.000000,207.000000,481.000000
155,145,1.828592,200.000000,103.000000,352.000000
156,18,2.789489,155.000000,349.000000,469.000000
156,137,2.789489,80.000000,228.000000,260.000000
156,165,3.292985,5.000000,292.000000,106.000000
156,149,2.604083,240.000000,399.000000,419.000000
156,135,1.075291,100.000000,439.000000,429.000000
156,140,2.861381,295.000000,53.000000,200.000000
157,130,2.789489,150.000000,314.000000,443.000000
157,137,2.789489,5.000000,124.000000,89.000000
157,163,2.106537,240.000000,60.000000,386.000000
157,158,3.292985,185.000000,436.000000,351.000000
157,115,1.952562,200.000000,376.000000,154.000000
157,131,1.500000,5.000000,455.000000,226.000000
158,130,2.789489,245.000000,66.000000,430.000000
158,120,2.270738,290.000000,185.000000,417.000000
158,165,3.292985,200.000000,465.000000,381.000000
158,138,3.245189,330.000000,68.000000,93.000000
158,142,2.512469,145.000000,481.000000,147.000000
158,173,1.992172,125.000000,91.000000,182.000000
159,130,2.789489,220.000000,121.000000,399.000000
159,114,2.789489,90.000000,476.000000,281.000000
159,15,3.292985,290.000000,214.000000,182.000000
159,149,2.318405,35.000000,192.000000,360.000000
159,168,2.179449,250.000000,486.000000,222.000000
159,151,2.284458,150.000000,216.000000,123.000000
1510,130,2.789489,90.000000,373.000000,365.000000
1510,121,2.789489,5.000000,90.000000,70.000000
1510,159,2.663409,360.000000,332.000000,96.000000
1510,129,2.318405,285.000000,104.000000,328.000000
1510,135,1.075291,50.000000,427.000000,408.000000
1510,145,1.391941,195.000000,135.000000,459.000000
1511,130,2.789489,145.000000,223.000000,373.000000
1511,139,2.789489,5.000000,267.000000,135.000000
1511,12,3.292985,235.000000,204.000000,331.000000
1511,111,2.031010,250.000000,51.000000,299.000000
1511,127,3.122499,165.000000,426.000000,462.000000
1511,140,1.446980,140.000000,437.000000,92.000000
1512,122,2.789489,150.000000,306.000000,439.000000
1512,139,2.789489,55.000000,435.000000,87.000000
1512,159,2.512469,40.000000,177.000000,89.000000
1512,149,1.075291,235.000000,78.000000,175.000000
1512,142,2.692582,195.000000,447.000000,465.000000
1512,131,1.600781,270.000000,246.000000,315.000000
1513,122,2.789489,225.000000,137.000000,480.000000
1513,137,2.789489,80.000000,458.000000,277.000000
1513,12,3.292985,5.000000,158.000000,45.000000
1513,129,2.318405,125.000000,419.000000,192.000000
1513,168,2.633913,10.000000,362.000000,109.000000
1513,173,3.292985,215.000000,262.000000,347.000000
1514,122,2.789489,5.000000,148.000000,102.000000
1514,120,1.785357,5.000000,313.000000,32.000000
1514,163,3.292985,190.000000,275.000000,503.000000
1514,111,2.417385,15.000000,407.000000,180.000000
1514,135,1.912132,35.000000,62.000000,204.000000
1514,151,1.391941,245.000000,441.000000,176.000000
1515,122,2.789489,5.000000,296.000000,54.000000
1515,114,2.789489,180.000000,280.000000,492.000000
1515,165,3.292985,210.000000,167.000000,222.000000
1515,158,3.292985,175.000000,477.000000,439.000000
1515,127,1.828592,75.000000,99.000000,227.000000
1515,145,1.211920,315.000000,146.000000,245.000000
1516,122,2.789489,60.000000,350.000000,328.000000
1516,121,2.789489,50.000000,440.000000,163.000000
1516,15,3.292985,255.000000,57.000000,422.000000
1516,138,1.648863,325.000000,116.000000,439.000000
1516,115,3.147420,330.000000,192.000000,99.000000
1516,140,1.334635,105.000000,326.000000,276.000000
1517,171,2.789489,5.000000,247.000000,27.000000
1517,121,2.789489,90.000000,490.000000,269.000000
1517,165,3.292985,120.000000,325.000000,431.000000
1517,111,3.292985,170.000000,453.000000,247.000000
1517,168,3.292985,170.000000,282.000000,346.000000
1517,131,1.391941,305.000000,400.000000,161.000000
1518,171,2.789489,70.000000,462.000000,230.000000
1518,139,2.789489,5.000000,86.000000,76.000000
1518,15,3.292985,235.000000,131.000000,494.000000
1518,158,3.122499,160.000000,455.000000,194.000000
1518,135,1.274755,330.000000,234.000000,291.000000
1518,173,2.351861,60.000000,472.000000,134.000000
1519,171,2.789489,5.000000,190.000000,155.000000
1519,137,2.789489,200.000000,228.000000,511.000000
1519,159,1.870829,10.000000,55.000000,150.000000
1519,138,2.692582,70.000000,473.000000,200.000000
1519,127,1.741049,100.000000,358.000000,435.000000
1519,151,3.292985,185.000000,374.000000,170.000000
1520,171,2.789489,5.000000,113.000000,261.000000
1520,120,2.789489,115.000000,491.000000,201.000000
1520,12,3.292985,270.000000,267.000000,482.000000
1520,149,2.215006,85.000000,454.000000,337.000000
1520,115,1.075291,325.000000,118.000000,455.000000
1520,145,1.785357,205.000000,136.000000,232.000000
1521,171,2.789489,135.000000,480.000000,412.000000
1521,114,2.789489,125.000000,274.000000,380.000000
1521,163,3.292985,135.000000,478.000000,178.000000
1521,129,2.968586,85.000000,215.000000,94.000000
1521,142,1.551209,60.000000,484.000000,266.000000
1521,140,1.500000,20.000000,254.000000,263.000000
1522,147,2.789489,190.000000,247.000000,491.000000
1522,114,2.789489,240.000000,355.000000,442.000000
1522,12,3.292985,5.000000,183.000000,86.000000
1522,138,1.145644,145.000000,310.000000,54.000000
1522,135,2.106537,35.000000,79.000000,105.000000
1522,131,1.075291,60.000000,316.000000,381.000000
1523,19,2.789489,5.000000,166.000000,73.000000
1523,140,2.789489,5.000000,154.000000,209.000000
1523,145,2.143304,5.000000,322.000000,49.000000
1523,151,2.778264,350.000000,153.000000,409.000000
1523,173,3.292985,85.000000,117.000000,183.000000
1523,131,1.600781,5.000000,75.000000,88.000000
1524,147,2.789489,5.000000,150.000000,203.000000
1524,121,2.789489,5.000000,320.000000,132.000000
1524,163,2.861381,5.000000,162.000000,47.000000
1524,149,1.075291,170.000000,385.000000,83.000000
1524,127,1.695582,55.000000,84.000000,251.000000
1524,173,1.828592,65.000000,491.000000,214.000000
1525,19,2.789489,5.000000,86.000000,366.000000
1525,168,1.845603,310.000000,188.000000,516.000000
1525,142,3.292985,220.000000,320.000000,445.000000
1525,115,2.994787,270.000000,66.000000,264.000000
1525,127,1.391941,115.000000,168.000000,299.000000
1525,135,2.663409,125.000000,442.000000,110.000000
1526,147,2.789489,240.000000,92.000000,458.000000
1526,139,2.789489,175.000000,437.000000,278.000000
1526,165,2.417385,70.000000,499.000000,259.000000
1526,129,2.143304,90.000000,168.000000,120.000000
1526,115,2.417385,110.000000,436.000000,384.000000
1526,151,1.828592,315.000000,136.000000,470.000000
1527,19,2.789489,5.000000,99.000000,214.000000
1527,158,2.789489,330.000000,250.000000,104.000000
1527,111,3.292985,145.000000,467.000000,423.000000
1527,129,3.046514,320.000000,185.000000,366.000000
1527,149,2.778264,180.000000,248.000000,212.000000
1527,138,2.318405,230.000000,117.000000,483.000000
1528,147,2.789489,145.000000,334.000000,440.000000
1528,137,2.789489,285.000000,77.000000,197.000000
1528,15,1.075291,145.000000,111.000000,390.000000
1528,111,3.292985,25.000000,370.000000,134.000000
1528,142,1.211920,310.000000,223.000000,53.000000
1528,145,2.031010,165.000000,394.000000,342.000000
1529,19,2.789489,145.000000,447.000000,445.000000
1529,159,2.789489,50.000000,389.000000,152.000000
1529,15,3.292985,135.000000,298.000000,189.000000
1529,165,3.097378,360.000000,260.000000,23.000000
1529,163,1.391941,50.000000,476.000000,131.000000
1529,12,2.449490,170.000000,270.000000,482.000000
1530,147,2.789489,5.000000,121.000000,116.000000
1530,120,2.172268,60.000000,469.000000,103.000000
1530,159,1.446980,95.000000,292.000000,48.000000
1530,158,2.994787,70.000000,373.000000,331.000000
1530,168,2.633913,65.000000,207.000000,392.000000
1530,140,1.551209,310.000000,57.000000,435.000000
1531,19,2.789489,5.000000,143.000000,111.000000
1531,120,1.446980,80.000000,317.000000,5.000000
1531,137,3.292985,5.000000,163.000000,261.000000
1531,139,3.196678,220.000000,422.000000,343.000000
1531,121,1.211920,25.000000,359.000000,21.000000
1531,114,1.075291,275.000000,238.000000,508.000000
251,29,2.789489,205.000000,224.000000,519.000000
251,247,2.669270,230.000000,369.000000,521.000000
251,271,1.870829,175.000000,343.000000,527.000000
251,222,3.292985,280.000000,130.000000,208.000000
251,230,1.695582,235.000000,63.000000,283.000000
251,28,1.274755,70.000000,97.000000,307.000000
252,28,2.789489,100.000000,390.000000,369.000000
252,220,2.789489,255.000000,105.000000,242.000000
252,25,3.292985,245.000000,316.000000,275.000000
252,229,2.106537,305.000000,57.000000,332.000000
252,227,1.500000,225.000000,444.000000,463.000000
252,231,1.648863,360.000000,223.000000,243.000000
253,28,2.789489,5.000000,207.000000,112.000000
253,214,2.789489,30.000000,402.000000,242.000000
253,259,2.750000,315.000000,172.000000,432.000000
253,211,3.245189,215.000000,137.000000,366.000000
253,215,2.069118,45.000000,439.000000,100.000000
253,273,1.391941,145.000000,291.000000,64.000000
254,28,2.789489,225.000000,133.000000,481.000000
254,221,2.789489,55.000000,432.000000,76.000000
254,22,3.292985,205.000000,208.000000,262.000000
254,258,2.888555,300.000000,241.000000,398.000000
254,242,1.391941,45.000000,277.000000,192.000000
254,251,1.912132,335.000000,258.000000,50.000000
255,28,2.789489,25.000000,359.000000,59.000000
255,239,2.789489,5.000000,91.000000,136.000000
255,263,2.915476,115.000000,387.000000,375.000000
255,238,2.069118,165.000000,304.000000,111.000000
255,268,1.600781,190.000000,106.000000,382.000000
255,245,2.417385,340.000000,372.000000,312.000000
256,28,2.789489,185.000000,282.000000,503.000000
256,237,2.789489,255.000000,346.000000,454.000000
256,265,3.292985,5.000000,301.000000,126.000000
256,249,1.145644,205.000000,471.000000,280.000000
256,235,2.604083,110.000000,184.000000,177.000000
256,240,2.106537,320.000000,172.000000,81.000000
257,230,2.789489,55.000000,443.000000,222.000000
257,237,2.789489,5.000000,153.000000,92.000000
257,263,2.179449,75.000000,132.000000,214.000000
257,258,2.942151,45.000000,257.000000,279.000000
257,215,2.633913,185.000000,436.000000,218.000000
257,231,1.741049,215.000000,103.000000,194.000000
258,230,2.789489,5.000000,189.000000,281.000000
258,220,2.789489,5.000000,241.000000,111.000000
258,265,3.292985,145.000000,337.000000,42.000000
258,238,2.351861,230.000000,421.000000,457.000000
258,242,2.215006,230.000000,85.000000,423.000000
258,273,1.785357,95.000000,232.000000,177.000000
259,230,2.789489,5.000000,218.000000,271.000000
259,214,2.789489,140.000000,361.000000,172.000000
259,25,2.318405,205.000000,480.000000,396.000000
259,249,2.417385,240.000000,70.000000,339.000000
259,268,1.391941,320.000000,272.000000,57.000000
259,251,1.145644,130.000000,251.000000,53.000000
2510,230,2.789489,70.000000,469.000000,218.000000
2510,221,2.789489,20.000000,290.000000,7.000000
2510,259,3.292985,25.000000,180.000000,241.000000
2510,229,1.334635,80.000000,430.000000,405.000000
2510,235,2.692582,160.000000,225.000000,222.000000
2510,245,1.551209,165.000000,92.000000,323.000000
2511,230,2.789489,5.000000,186.000000,181.000000
2511,239,2.586020,310.000000,131.000000,445.000000
2511,22,3.172144,85.000000,472.000000,288.000000
2511,211,1.446980,275.000000,322.000000,519.000000
2511,227,2.512469,115.000000,345.000000,64.000000
2511,240,2.633913,225.000000,421.000000,277.000000
2512,222,2.789489,5.000000,61.000000,118.000000
2512,239,2.789489,5.000000,243.000000,53.000000
2512,259,2.143304,10.000000,398.000000,132.000000
2512,249,3.292985,150.000000,485.000000,435.000000
2512,242,2.604083,250.000000,119.000000,469.000000
2512,231,1.785357,90.000000,282.000000,447.000000
2513,222,2.789489,155.000000,424.000000,473.000000
2513,237,2.789489,5.000000,297.000000,130.000000
2513,22,3.292985,10.000000,95.000000,235.000000
2513,229,3.020761,355.000000,109.000000,76.000000
2513,268,1.274755,80.000000,94.000000,162.000000
2513,273,1.274755,40.000000,480.000000,238.000000
2514,222,2.789489,5.000000,320.000000,214.000000
2514,220,2.789489,165.000000,319.000000,477.000000
2514,263,3.292985,125.000000,307.000000,186.000000
2514,211,1.992172,70.000000,110.000000,353.000000
2514,235,2.573908,35.000000,357.000000,24.000000
2514,251,1.828592,90.000000,301.000000,18.000000
2515,222,2.789489,190.000000,206.000000,451.000000
2515,214,2.789489,5.000000,133.000000,94.000000
2515,265,3.221025,110.000000,116.000000,160.000000
2515,258,3.292985,180.000000,462.000000,397.000000
2515,227,2.143304,270.000000,304.000000,166.000000
2515,245,1.334635,290.000000,177.000000,510.000000
2516,222,2.789489,20.000000,355.000000,79.000000
2516,221,2.789489,35.000000,190.000000,144.000000
2516,25,2.833946,295.000000,107.000000,471.000000
2516,238,2.481179,130.000000,453.000000,336.000000
2516,215,1.992172,235.000000,136.000000,178.000000
2516,240,1.211920,220.000000,335.000000,503.000000
2517,271,2.789489,5.000000,154.000000,114.000000
2517,221,2.789489,255.000000,57.000000,361.000000
2517,265,3.292985,30.000000,340.000000,73.000000
2517,211,3.292985,70.000000,417.000000,286.000000
2517,268,1.391941,140.000000,147.000000,143.000000
2517,231,3.292985,320.000000,139.000000,382.000000
2518,271,2.789489,5.000000,61.000000,129.000000
2518,239,2.789489,110.000000,368.000000,392.000000
2518,25,3.292985,50.000000,422.000000,131.000000
2518,258,1.828592,290.000000,275.000000,106.000000
2518,235,1.648863,310.000000,151.000000,83.000000
2518,273,1.334635,235.000000,398.000000,508.000000
2519,271,2.789489,5.000000,348.000000,214.000000
2519,237,2.789489,205.000000,139.000000,378.000000
2519,259,3.269174,150.000000,358.000000,157.000000
2519,238,3.292985,280.000000,185.000000,419.000000
2519,227,1.992172,170.000000,484.000000,191.000000
2519,251,1.274755,235.000000,383.000000,509.000000
2520,271,2.789489,5.000000,87.000000,220.000000
2520,220,2.627975,310.000000,82.000000,136.000000
2520,22,3.292985,85.000000,458.000000,297.000000
2520,249,2.384848,100.000000,430.000000,172.000000
2520,215,3.245189,100.000000,262.000000,291.000000
2520,245,2.031010,325.000000,247.000000,61.000000
2521,271,2.789489,5.000000,166.000000,480.000000
2521,214,2.789489,35.000000,362.000000,39.000000
2521,263,3.292985,20.000000,201.000000,185.000000
2521,229,2.143304,265.000000,384.000000,418.000000
2521,242,2.417385,30.000000,91.000000,111.000000
2521,240,1.500000,120.000000,421.000000,443.000000
2522,247,2.789489,160.000000,351.000000,476.000000
2522,214,2.789489,205.000000,150.000000,392.000000
2522,22,3.292985,175.000000,420.000000,322.000000
2522,238,2.417385,110.000000,330.000000,60.000000
2522,235,1.600781,145.000000,464.000000,123.000000
2522,231,2.318405,100.000000,470.000000,366.000000
2523,29,2.789489,5.000000,186.000000,249.000000
2523,240,2.669270,260.000000,70.000000,265.000000
2523,245,2.417385,190.000000,134.000000,397.000000
2523,251,1.695582,110.000000,262.000000,464.000000
2523,273,2.031010,230.000000,402.000000,506.000000
2523,231,1.500000,355.000000,286.000000,457.000000
2524,247,2.789489,150.000000,458.000000,455.000000
2524,221,2.789489,20.000000,135.000000,248.000000
2524,263,3.292985,280.000000,184.000000,211.000000
2524,249,1.952562,190.000000,178.000000,211.000000
2524,227,2.318405,20.000000,415.000000,170.000000
2524,273,1.075291,355.000000,434.000000,356.000000
2525,29,2.789489,90.000000,464.000000,303.000000
2525,268,2.789489,5.000000,85.000000,178.000000
2525,242,2.250000,345.000000,138.000000,401.000000
2525,215,3.292985,270.000000,263.000000,244.000000
2525,227,1.075291,5.000000,460.000000,164.000000
2525,235,1.211920,125.000000,126.000000,378.000000
2526,247,2.789489,55.000000,444.000000,159.000000
2526,239,2.789489,160.000000,197.000000,374.000000
2526,265,3.292985,260.000000,225.000000,479.000000
2526,229,1.391941,305.000000,87.000000,463.000000
2526,215,2.481179,100.000000,424.000000,374.000000
2526,251,1.334635,205.000000,291.000000,321.000000
2527,29,2.789489,80.000000,446.000000,291.000000
2527,258,1.198958,180.000000,283.000000,535.000000
2527,211,3.292985,195.000000,211.000000,451.000000
2527,229,1.870829,220.000000,471.000000,309.000000
2527,249,3.292985,275.000000,75.000000,250.000000
2527,238,1.145644,150.000000,90.000000,287.000000
2528,247,2.789489,245.000000,75.000000,355.000000
2528,237,2.789489,5.000000,299.000000,224.000000
2528,25,3.292985,240.000000,213.000000,246.000000
2528,211,2.604083,40.000000,428.000000,112.000000
2528,242,3.147420,335.000000,81.000000,359.000000
2528,245,1.274755,195.000000,112.000000,168.000000
2529,29,2.789489,90.000000,353.000000,366.000000
2529,259,2.789489,245.000000,75.000000,377.000000
2529,25,1.334635,245.000000,385.000000,500.000000
2529,265,3.292985,5.000000,126.000000,105.000000
2529,263,2.806243,290.000000,299.000000,274.000000
2529,22,1.992172,245.000000,240.000000,366.000000
2530,247,2.789489,70.000000,430.000000,293.000000
2530,220,2.789489,80.000000,392.000000,146.000000
2530,259,3.292985,180.000000,208.000000,340.000000
2530,258,1.952562,110.000000,391.000000,51.000000
2530,268,2.284458,320.000000,88.000000,421.000000
2530,240,1.500000,85.000000,169.000000,67.000000
2531,29,2.789489,170.000000,353.000000,494.000000
2531,220,2.789489,55.000000,436.000000,79.000000
2531,237,3.196678,115.000000,341.000000,86.000000
2531,239,3.072051,125.000000,231.000000,253.000000
2531,221,1.695582,250.000000,374.000000,493.000000
2531,214,1.741049,320.000000,399.000000,304.000000
351,39,2.789489,5.000000,204.000000,257.000000
351,347,1.903943,250.000000,390.000000,464.000000
351,371,3.292985,250.000000,145.000000,251.000000
351,322,2.512469,160.000000,177.000000,362.000000
351,330,3.292985,250.000000,325.000000,213.000000
351,38,1.600781,60.000000,482.000000,121.000000
352,38,2.789489,5.000000,93.000000,253.000000
352,320,2.789489,5.000000,330.000000,267.000000
352,35,3.292985,180.000000,435.000000,262.000000
352,329,2.721443,200.000000,201.000000,242.000000
352,327,2.250000,55.000000,468.000000,198.000000
352,331,2.069118,320.000000,190.000000,453.000000
353,38,2.789489,75.000000,382.000000,346.000000
353,314,2.789489,240.000000,79.000000,409.000000
353,359,3.292985,35.000000,382.000000,87.000000
353,311,2.543374,120.000000,258.000000,112.000000
353,315,1.500000,210.000000,480.000000,420.000000
353,373,2.069118,180.000000,325.000000,347.000000
354,38,2.789489,135.000000,412.000000,429.000000
354,321,2.789489,5.000000,250.000000,48.000000
354,32,3.292985,15.000000,365.000000,255.000000
354,358,3.292985,200.000000,174.000000,385.000000
354,342,1.145644,155.000000,224.000000,491.000000
354,351,2.031010,30.000000,142.000000,96.000000
355,38,2.789489,225.000000,114.000000,412.000000
355,339,2.789489,55.000000,416.000000,275.000000
355,363,3.292985,5.000000,203.000000,140.000000
355,338,2.351861,25.000000,214.000000,364.000000
355,368,1.992172,45.000000,282.000000,214.000000
355,345,1.600781,215.000000,488.000000,318.000000
356,38,2.789489,150.000000,469.000000,451.000000
356,337,2.789489,30.000000,403.000000,141.000000
356,365,3.292985,215.000000,155.000000,390.000000
356,349,1.600781,5.000000,106.000000,389.000000
356,335,1.952562,290.000000,181.000000,506.000000
356,340,3.269174,90.000000,317.000000,35.000000
357,330,2.789489,5.000000,260.000000,231.000000
357,337,2.789489,250.000000,66.000000,354.000000
357,363,3.292985,5.000000,230.000000,159.000000
357,358,1.648863,90.000000,252.000000,286.000000
357,315,2.721443,130.000000,445.000000,415.000000
357,331,2.031010,310.000000,175.000000,88.000000
358,330,2.789489,130.000000,466.000000,405.000000
358,320,2.789489,20.000000,385.000000,158.000000
358,365,2.069118,215.000000,455.000000,387.000000
358,338,3.292985,150.000000,247.000000,304.000000
358,342,2.663409,320.000000,153.000000,395.000000
358,373,1.551209,315.000000,74.000000,445.000000
359,330,2.789489,200.000000,246.000000,526.000000
359,314,2.789489,245.000000,80.000000,323.000000
359,35,3.292985,240.000000,267.000000,307.000000
359,349,1.274755,280.000000,80.000000,390.000000
359,368,2.384848,330.000000,207.000000,346.000000
359,351,2.384848,240.000000,409.000000,435.000000
3510,330,2.789489,5.000000,280.000000,87.000000
3510,321,2.789489,5.000000,75.000000,114.000000
3510,359,1.391941,5.000000,203.000000,45.000000
3510,329,3.292985,5.000000,114.000000,282.000000
3510,335,1.391941,305.000000,106.000000,92.000000
3510,345,3.292985,25.000000,362.000000,229.000000
3511,330,2.789489,5.000000,200.000000,387.000000
3511,339,2.789489,150.000000,441.000000,313.000000
3511,32,3.292985,65.000000,117.000000,294.000000
3511,311,3.072051,100.000000,308.000000,66.000000
3511,327,2.481179,240.000000,71.000000,429.000000
3511,340,1.334635,30.000000,55.000000,128.000000
3512,322,2.789489,5.000000,141.000000,277.000000
3512,339,2.789489,5.000000,147.000000,70.000000
3512,359,1.785357,235.000000,58.000000,341.000000
3512,349,3.269174,270.000000,301.000000,276.000000
3512,342,1.600781,275.000000,221.000000,530.000000
3512,331,2.692582,250.000000,344.000000,489.000000
3513,322,2.789489,25.000000,395.000000,153.000000
3513,337,2.789489,5.000000,151.000000,104.000000
3513,32,3.292985,140.000000,406.000000,419.000000
3513,329,3.196678,320.000000,114.000000,358.000000
3513,368,1.870829,30.000000,52.000000,148.000000
3513,373,1.446980,215.000000,415.000000,406.000000
3514,322,2.789489,10.000000,314.000000,56.000000
3514,320,2.789489,5.000000,83.000000,87.000000
3514,363,3.292985,60.000000,415.000000,251.000000
3514,311,3.292985,135.000000,291.000000,391.000000
3514,335,2.417385,220.000000,107.000000,304.000000
3514,351,1.741049,155.000000,325.000000,296.000000
3515,322,2.789489,135.000000,244.000000,389.000000
3515,314,2.789489,285.000000,107.000000,177.000000
3515,365,1.211920,40.000000,56.000000,123.000000
3515,358,3.292985,15.000000,364.000000,210.000000
3515,327,3.292985,80.000000,311.000000,226.000000
3515,345,1.600781,290.000000,179.000000,510.000000
3516,322,2.789489,5.000000,109.000000,55.000000
3516,321,2.789489,5.000000,212.000000,241.000000
3516,35,3.292985,105.000000,466.000000,93.000000
3516,338,2.806243,15.000000,63.000000,214.000000
3516,315,2.215006,40.000000,441.000000,251.000000
3516,340,1.741049,325.000000,226.000000,461.000000
3517,371,2.789489,5.000000,161.000000,59.000000
3517,321,2.789489,210.000000,180.000000,498.000000
3517,365,3.292985,75.000000,383.000000,312.000000
3517,311,3.292985,90.000000,491.000000,126.000000
3517,368,1.741049,180.000000,272.000000,313.000000
3517,331,2.031010,120.000000,154.000000,221.000000
3518,371,2.789489,15.000000,279.000000,22.000000
3518,339,2.789489,95.000000,464.000000,316.000000
3518,35,3.292985,80.000000,266.000000,238.000000
3518,358,2.833946,95.000000,188.000000,100.000000
3518,335,3.046514,185.000000,442.000000,312.000000
3518,373,2.069118,5.000000,185.000000,448.000000
3519,371,2.789489,5.000000,310.000000,169.000000
3519,337,2.789489,5.000000,87.000000,130.000000
3519,359,3.122499,305.000000,169.000000,441.000000
3519,338,1.828592,150.000000,440.000000,122.000000
3519,327,3.292985,270.000000,247.000000,262.000000
3519,351,1.695582,5.000000,149.000000,40.000000
3520,371,2.789489,190.000000,184.000000,423.000000
3520,320,2.789489,5.000000,230.000000,367.000000
3520,32,3.292985,70.000000,463.000000,150.000000
3520,349,3.292985,80.000000,398.000000,128.000000
3520,315,1.334635,95.000000,342.000000,457.000000
3520,345,1.648863,245.000000,406.000000,426.000000
3521,371,2.789489,35.000000,384.000000,278.000000
3521,314,2.789489,205.000000,147.000000,382.000000
3521,363,3.292985,15.000000,201.000000,424.000000
3521,329,3.292985,135.000000,357.000000,135.000000
3521,342,1.912132,240.000000,236.000000,398.000000
3521,340,1.145644,310.000000,109.000000,430.000000
3522,347,2.789489,180.000000,215.000000,440.000000
3522,314,2.789489,185.000000,366.000000,521.000000
3522,32,3.292985,70.000000,443.000000,225.000000
3522,338,3.292985,220.000000,196.000000,275.000000
3522,335,1.075291,125.000000,190.000000,465.000000
3522,331,1.211920,225.000000,423.000000,487.000000
3523,39,2.789489,180.000000,218.000000,438.000000
3523,340,2.789489,5.000000,307.000000,260.000000
3523,345,3.292985,295.000000,216.000000,164.000000
3523,351,2.318405,30.000000,111.000000,111.000000
3523,373,1.912132,310.000000,135.000000,90.000000
3523,331,1.912132,125.000000,344.000000,454.000000
3524,347,2.789489,105.000000,270.000000,356.000000
3524,321,2.789489,270.000000,64.000000,256.000000
3524,363,3.292985,100.000000,459.000000,312.000000
3524,349,3.292985,175.000000,408.000000,207.000000
3524,327,3.292985,270.000000,277.000000,473.000000
3524,373,1.075291,240.000000,362.000000,366.000000
3525,39,2.789489,5.000000,168.000000,301.000000
3525,368,2.789489,195.000000,150.000000,341.000000
3525,342,3.292985,210.000000,341.000000,300.000000
3525,315,1.648863,160.000000,189.000000,143.000000
3525,327,3.292985,55.000000,430.000000,57.000000
3525,335,3.292985,275.000000,369.000000,417.000000
3526,347,2.789489,5.000000,73.000000,129.000000
3526,339,2.789489,180.000000,331.000000,522.000000
3526,365,1.912132,280.000000,148.000000,126.000000
3526,329,3.292985,45.000000,405.000000,111.000000
3526,315,1.870829,150.000000,150.000000,374.000000
3526,351,1.274755,335.000000,191.000000,305.000000
3527,39,2.789489,230.000000,137.000000,502.000000
3527,358,2.789489,140.000000,212.000000,235.000000
3527,311,2.449490,285.000000,237.000000,488.000000
3527,329,1.075291,265.000000,59.000000,173.000000
3527,349,3.292985,5.000000,310.000000,120.000000
3527,338,1.500000,255.000000,425.000000,415.000000
3528,347,2.789489,70.000000,303.000000,338.000000
3528,337,2.789489,5.000000,222.000000,102.000000
3528,35,1.741049,85.000000,209.000000,43.000000
3528,311,3.269174,260.000000,50.000000,347.000000
3528,342,1.391941,295.000000,243.000000,305.000000
3528,345,1.551209,140.000000,154.000000,408.000000
3529,39,2.789489,60.000000,445.000000,231.000000
3529,359,2.789489,5.000000,185.000000,126.000000
3529,35,2.106537,50.000000,101.000000,143.000000
3529,365,1.870829,285.000000,195.000000,106.000000
3529,363,2.250000,80.000000,159.000000,55.000000
3529,32,3.292985,120.000000,471.000000,111.000000
3530,347,2.789489,200.000000,228.000000,511.000000
3530,320,2.789489,160.000000,192.000000,296.000000
3530,359,3.292985,325.000000,130.000000,104.000000
3530,358,3.292985,320.000000,272.000000,247.000000
3530,368,1.695582,100.000000,125.000000,152.000000
3530,340,1.211920,120.000000,428.000000,60.000000
3531,39,2.789489,5.000000,225.000000,147.000000
3531,320,2.789489,150.000000,381.000000,457.000000
3531,337,2.806243,270.000000,383.000000,302.000000
3531,339,3.292985,175.000000,211.000000,380.000000
3531,321,2.250000,175.000000,356.000000,135.000000
3531,314,1.992172,255.000000,391.000000,437.000000
141,145,3.139964,5.000000,75.000000,112.000000
141,158,3.117491,10.000000,270.000000,28.000000
141,123,1.802776,110.000000,424.000000,361.000000
141,155,1.322876,275.000000,126.000000,112.000000
141,11,1.520691,195.000000,238.000000,537.000000
142,153,3.139964,5.000000,84.000000,334.000000
142,122,3.139964,185.000000,275.000000,337.000000
142,130,3.579455,185.000000,470.000000,335.000000
142,148,1.854050,300.000000,144.000000,104.000000
142,11,1.952562,5.000000,122.000000,420.000000
143,163,3.139964,25.000000,310.000000,27.000000
143,158,3.139964,135.000000,272.000000,388.000000
143,118,1.391941,295.000000,196.000000,503.000000
143,16,2.000000,150.000000,227.000000,221.000000
143,148,2.783882,130.000000,475.000000,356.000000
144,116,3.139964,60.000000,433.000000,92.000000
144,153,3.139964,5.000000,70.000000,112.000000
144,128,1.854050,125.000000,331.000000,64.000000
144,155,3.579455,130.000000,385.000000,392.000000
144,16,1.581139,35.000000,442.000000,321.000000
145,138,3.139964,30.000000,361.000000,68.000000
145,163,3.139964,190.000000,311.000000,535.000000
145,133,3.363406,215.000000,210.000000,276.000000
145,130,1.581139,225.000000,99.000000,458.000000
145,155,1.457738,90.000000,132.000000,251.000000
146,145,3.139964,5.000000,127.000000,100.000000
146,116,3.139964,80.000000,486.000000,172.000000
146,169,1.089725,80.000000,104.000000,128.000000
146,118,1.250000,325.000000,196.000000,42.000000
146,130,2.179449,175.000000,431.000000,165.000000
147,138,3.139964,185.000000,232.000000,453.000000
